session,bill_identifier,vote_kind,chamber_or_committee,motion,date,result,voter_name,vote,party,party_source,minutes_url
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Munk, Connie",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Neal, Dina",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Nguyen, Rochelle T.",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Peters, Sarah",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Roberts, Tom Co-Deputy",yea,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Smith, Greg",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Spiegel, Ellen B.",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Swank, Heidi",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Thompson, Tyrone",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Torres, Selena",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Watts, Howard",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Yeager, Steve",yea,Democratic,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Edwards, Chris Deputy",nay,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Ellison, John C. Co-Deputy",nay,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Hafen, Gregory T., II",nay,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Hansen, Alexis",nay,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Kramer, Al",nay,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Krasner, Lisa",nay,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Titus, Robin L. Deputy",nay,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Tolles, Jill",nay,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Wheeler, Jim",nay,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Hambrick, John",excused,Republican,nelis_legislator_directory,
80,AB30,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"McCurdy, William, II",excused,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Assefa, Alexander",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Backus, Shea",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Benitez-Thompson, Teresa",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Carlton, Maggie",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Carrillo, Richard",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Cohen, Lesley E.",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Daly, Skip",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Duran, Bea",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Flores, Edgar",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Frierson, Jason",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Fumo, Ozzie",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory,
80,AB62,floor_final_passage,Assembly (2nd Reprint),Final Passage,"Apr 23, 2019",,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory,
